Strain	Model_name	KEGG
Saccharomyces cerevisiae	Saccharomyces_cerevisiae	sce
Candida albicans	Candida_albicans	cal
Candida albicans	Candida_albicans	cal
Candida albicans	Candida_albicans	cal
Dekkera bruxellensis	Dekkera_bruxellensis	
Debaromyces vanrijiae CBS 3024	Debaromyces_vanrijiae	
Debaromyces vanrijiae CBS 3024	Debaromyces_vanrijiae	
Dekkera bruxellensis CBS 2796	Dekkera_bruxellensis	
Eremothecium coryli	Eremothecium_coryli	
Eremothecium coryli	Eremothecium_coryli	
Eremothecium sinecaudum CBS 8199	Eremothecium_sinecaudum	
Eremothecium sinecaudum CBS 8199	Eremothecium_sinecaudum	
Kluyveromyces lactis	Kluyveromyces_lactis	kla
Kazachstania barnettii	Kazachstania_barnettii	
Kazachstania exiguus	Kazachstania_exiguus	
Kazachstania lodderae	Kazachstania_lodderae	
Kazachstania lodderae	Kazachstania_lodderae	
Kluyveromyces aestuarii CBS 4438	Kluyveromyces_aestuarii	
Kluyveromyces dobzhanskii CBS 2104	yHMPu5000034710_Kluyveromyces_dobzhanskii	
Kluyveromyces dobzhanskii CBS 2104	yHMPu5000034710_Kluyveromyces_dobzhanskii	
Kluyveromyces lactis CBS 2359	Kluyveromyces_lactis	kla
Kluyveromyces lactis CBS 2359	Kluyveromyces_lactis	kla
Kluyveromyces marxianus CBS 712	Kluyveromyces_marxianus	kmx
Kluyveromyces marxianus CBS 712	Kluyveromyces_marxianus	kmx
Kluyveromyces marxianus CBS 712	Kluyveromyces_marxianus	kmx
Kluyveromyces marxianus CBS 712	Kluyveromyces_marxianus	kmx
Kluyveromyces nonfermentans CBS 8778	Kluyveromyces_nonfermentans	
Kluyveromyces wickerhamii CBS 2745	Kluyveromyces_wickerhamii	
Lachancea fermentati CBS 4506	Lachancea_fermentati	
Lachancea kluyverii UWOPS79-150	Lachancea_kluyverii	
Lachancea kluyverii UWOPS79-150	Lachancea_kluyverii	
Lachancea kluyverii UWOPS79-150	Lachancea_kluyverii	
Lachancea kluyverii UWOPS79-150	Lachancea_kluyverii	
Lachancea thermotolerans CBS 6340	Lachancea_thermotolerans	lth
Lachancea waltii CBS 6430	Lachancea_waltii	
Lachancea waltii CBS 6430	Lachancea_waltii	
Nakaseomyces bacillisporus CBS 7720	Nakaseomyces_bacillisporus	
Nakaseomyces castellii 	Nakaseomyces_bacillisporus	
Nakaseomyces castellii 	Nakaseomyces_bacillisporus	
Nakaseomyces delphensis CBS 2170	Nakaseomyces_delphensis	
Nakaseomyces glabrata CBS 138	Nakaseomyces_glabrata	
Nakaseomyces glabrata CBS 138	Nakaseomyces_glabrata	
Naumovozyma castellii CBS 4309	Naumovozyma_castellii	ncs
Naumovozyma castellii CBS 4309	Naumovozyma_castellii	ncs
Pichia pastoris Y1294	Komagataella_pastoris	ppa
Pichia philogaea CBS 6696	Pichia_philogaea	
Saccharomyces cerevisiae	Saccharomyces_cerevisiae	sce
Saccharomyces cerevisiae	Saccharomyces_cerevisiae	sce
Saccharomyces eubayanus CBS 12357	Saccharomyces_eubayanus	
Saccharomyces mikatae CBS 8839	Saccharomyces_mikatae	
Saccharomyces paradoxus CBS 432	Saccharomyces_paradoxus	
Saccharomyces pastorianus Weihenstephan	Saccharomyces_pastorianus	
Saccharomyces pastorianus Weihenstephan	Saccharomyces_pastorianus	
Saccharomyces servazzii CBS 4311	Saccharomyces_servazzii	
Saccharomyces uvarum CECT12600	Saccharomyces_uvarum	
Schizosaccharomyces pombe Eg282	Schizosaccharomyces_pombe	spo
Tetrapisispora blattae CBS 6284	Tetrapisispora_blattae	tbl
Tetrapisispora blattae CBS 6284	Tetrapisispora_blattae	tbl
Tetrapisispora iriomotensis CBS 8762	Tetrapisispora_iriomotensis	
Tetrapisispora iriomotensis CBS 8762	Tetrapisispora_iriomotensis	
Tetrapisispora phaffii CBS 4417	Tetrapisispora_phaffii	tpf
Torulaspora franciscae CBS 2926	Torulaspora_franciscae	
Torulaspora franciscae CBS 2926	Torulaspora_franciscae	
Vanderwaltozyma polysporus CBS 2163	Vanderwaltozyma_polysporus	vpo
Vanderwaltozyma polysporus CBS 2163	Vanderwaltozyma_polysporus	vpo
Vanderwaltozyma yarrowii	Vanderwaltozyma_yarrowii	
Zygosaccharomyces bisporus CBS 702	Zygosaccharomyces_bisporus	
Zygosaccharomyces rouxii CBS 732	Zygosaccharomyces_rouxii	zro
Zygosaccharomyces rouxii CBS 732	Zygosaccharomyces_rouxii	zro
Zygotorulaspora florentinus CBS 746	Zygotorulaspora_florentinus	
Zygotorulaspora florentinus CBS 746	Zygotorulaspora_florentinus	
Zygotorulaspora mrakii CBS 4218	Zygotorulaspora_mrakii	 
